N,count,N-gram
7,2,"['kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep']"
7,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
7,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
7,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
7,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
7,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
7,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access']"
7,2,"['pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
7,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
7,2,"['read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
7,2,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
7,2,"['rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
7,2,"['setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
7,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
7,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write']"
7,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
8,2,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
8,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
8,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
8,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
8,2,"['setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
8,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
8,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket']"
8,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
8,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
8,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
8,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt']"
8,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket']"
8,2,"['socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
8,2,"['setup_sandbox', 'get_kernel_addr', 'kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep']"
8,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access']"
8,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
8,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
8,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
8,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access']"
8,2,"['mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
8,2,"['setsockopt', 'setsockopt', 'htons', 'access', 'access', 'socket', 'ioctl', 'close']"
8,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
8,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'access', 'access', 'socket']"
8,2,"['fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
8,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
8,2,"['bind', 'htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket']"
8,2,"['setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
8,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
8,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
8,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
8,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access']"
8,2,"['get_kernel_addr', 'kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep']"
8,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
8,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write']"
8,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl']"
8,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
8,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt']"
8,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons']"
8,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'access', 'access', 'socket', 'ioctl']"
8,2,"['rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
8,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access']"
8,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
8,2,"['kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
8,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
8,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
8,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
8,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
8,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
8,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
8,2,"['access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
8,2,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
8,2,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
8,2,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
8,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
8,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
8,2,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
8,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
8,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
8,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
8,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket']"
8,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
8,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
8,2,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
8,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket']"
8,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
8,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
8,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
8,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
8,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close']"
8,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
8,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
9,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
9,2,"['mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'access', 'access', 'socket', 'ioctl', 'close']"
9,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'access', 'access', 'socket', 'ioctl']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket']"
9,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
9,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
9,2,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
9,2,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
9,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
9,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['bind', 'htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access']"
9,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt']"
9,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket']"
9,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
9,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
9,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
9,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
9,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
9,2,"['socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
9,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
9,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
9,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
9,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access']"
9,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close']"
9,2,"['get_kernel_addr', 'kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
9,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
9,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
9,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
9,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket']"
9,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
9,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
9,2,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
9,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
9,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
9,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
9,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
9,2,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
9,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
9,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
9,2,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
9,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access']"
9,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
9,2,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
9,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access']"
9,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
9,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons']"
9,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl']"
9,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
9,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
9,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
9,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
9,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
9,2,"['access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
9,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
9,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
9,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
9,2,"['setup_sandbox', 'get_kernel_addr', 'kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep']"
9,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
9,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
9,2,"['setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
9,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
9,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap', 'syslog']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
10,2,"['va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask']"
10,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity']"
10,2,"['getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
10,2,"['write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap']"
10,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
10,2,"['unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
10,2,"['access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close']"
10,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
10,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket']"
10,2,"['rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction']"
10,2,"['rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction']"
10,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
10,2,"['socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl']"
10,2,"['setup_sandbox', 'get_kernel_addr', 'kmalloc_pad', 'pagealloc_pad', 'oob_timer_execute', 'oob_id_match_execute', 'check_root', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
10,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end']"
10,2,"['htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
10,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close']"
10,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket']"
10,2,"['htons', 'socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk']"
10,2,"['access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog', 'mmap']"
10,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'syslog']"
10,2,"['read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
10,2,"['ioctl', 'close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access']"
10,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access']"
10,2,"['close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write']"
10,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket']"
10,2,"['fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
10,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat']"
10,2,"['rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['bind', 'htons', 'socket', 'htons', 'socket', 'htons', 'socket', 'socket', 'access', 'access']"
10,2,"['sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask', 'wait4']"
10,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap']"
10,2,"['openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone']"
10,2,"['bind', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons']"
10,2,"['getuid', 'getgid', 'unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
10,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
10,2,"['socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt']"
10,2,"['close', 'sendto', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
10,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
10,2,"['socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access', 'socket']"
10,2,"['va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk']"
10,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname']"
10,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
10,2,"['socket', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'access', 'access']"
10,2,"['va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start']"
10,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'access', 'access', 'socket', 'ioctl', 'close']"
10,2,"['write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction']"
10,2,"['setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto', 'clock_nanosleep']"
10,2,"['openat', 'write', 'close', 'va_start', 'va_end', 'openat', 'write', 'close', 'sched_setaffinity', 'rt_sigaction']"
10,2,"['setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt']"
10,2,"['socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close', 'sendto']"
10,2,"['unshare', 'unshare', 'va_start', 'va_end', 'openat', 'write', 'close', 'va_start', 'va_end', 'openat']"
10,2,"['close', 'sched_setaffinity', 'rt_sigaction', 'rt_sigaction', 'rt_sigprocmask', 'mmap', 'rt_sigprocmask', 'clone', 'munmap', 'rt_sigprocmask']"
10,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read', 'fstat']"
10,2,"['htons', 'socket', 'setsockopt', 'setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access']"
10,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
10,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl']"
11,2,"['read', 'fstat', 'read', 'fstat', 'read', 'close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
11,2,"['setsockopt', 'htons', 'socket', 'setsockopt', 'setsockopt', 'socket', 'access', 'access', 'socket', 'ioctl', 'close']"
