N,count,N-gram
3,2,"['socket', 'add_key', 'add_key']"
3,2,"['fstat', 'mmap', 'mmap']"
3,2,"['mmap', 'mmap', 'mmap']"
3,2,"['mmap', 'munmap', 'read']"
3,2,"['clock_nanosleep', 'getsockopt', 'mmap']"
3,2,"['readlink', 'write', 'socket']"
3,2,"['fstat', 'mmap', 'mprotect']"
3,2,"['add_key', 'add_key', 'setsockopt']"
3,2,"['set_tid_address', 'openat', 'set_robust_list']"
3,2,"['mmap', 'close', 'openat']"
3,2,"['set_robust_list', 'prlimit64', 'read']"
3,2,"['clock_nanosleep', 'read', 'close']"
3,2,"['rt_sigprocmask', 'add_key', 'add_key']"
3,2,"['add_key', 'htons', 'socket']"
3,2,"['openat', 'readlink', 'write']"
3,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep']"
3,2,"['write', 'clock_nanosleep', 'read']"
3,2,"['mmap', 'mmap', 'close']"
3,2,"['geteuid', 'chown', 'chmod']"
3,2,"['add_key', 'add_key', 'add_key']"
3,2,"['munmap', 'futex', 'exit_group']"
3,2,"['read', 'fstat', 'read']"
4,2,"['readlink', 'write', 'socket', 'openat']"
4,2,"['prlimit64', 'read', 'close', 'fstat']"
4,2,"['openat', 'read', 'fstat', 'mmap']"
4,2,"['add_key', 'add_key', 'htons', 'socket']"
4,2,"['read', 'fstat', 'read', 'fstat']"
4,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
4,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
4,2,"['add_key', 'add_key', 'add_key', 'htons']"
4,2,"['brk', 'openat', 'fstat', 'read']"
4,2,"['prlimit64', 'clock_nanosleep', 'close', 'add_key']"
4,2,"['close', 'add_key', 'add_key', 'add_key']"
4,2,"['mmap', 'close', 'mprotect', 'munmap']"
4,2,"['prlimit64', 'write', 'clock_nanosleep', 'read']"
4,2,"['socket', 'htons', 'socket', 'htons']"
4,2,"['add_key', 'add_key', 'add_key', 'clock_nanosleep']"
4,2,"['mmap', 'mmap', 'mmap', 'mmap']"
4,2,"['mprotect', 'munmap', 'futex', 'exit_group']"
4,2,"['close', 'openat', 'read', 'fstat']"
4,2,"['openat', 'set_robust_list', 'prlimit64', 'write']"
4,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat']"
4,2,"['mmap', 'munmap', 'read', 'close']"
4,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
4,2,"['setsockopt', 'setsockopt', 'setsockopt', 'setsockopt']"
4,2,"['brk', 'brk', 'openat', 'fstat']"
4,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list']"
4,2,"['close', 'fstat', 'mmap', 'mprotect']"
4,2,"['openat', 'fstat', 'read', 'fstat']"
4,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
4,2,"['getuid', 'geteuid', 'getuid', 'geteuid']"
4,2,"['set_robust_list', 'prlimit64', 'read', 'close']"
4,2,"['getsockopt', 'mmap', 'munmap', 'read']"
4,3,"['clone', 'write', 'wait4', 'write']"
4,2,"['openat', 'stat', 'lseek', 'write']"
4,2,"['socket', 'add_key', 'add_key', 'add_key']"
4,2,"['write', 'wait4', 'write', 'launch_rootshell']"
4,2,"['close', 'uname', 'brk', 'brk']"
4,2,"['fstat', 'mmap', 'mmap', 'mmap']"
4,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
4,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
4,2,"['htons', 'socket', 'htons', 'socket']"
4,2,"['lseek', 'write', 'close', 'execve']"
4,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
4,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
4,2,"['rt_sigaction', 'openat', 'fstat', 'mmap']"
4,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
4,2,"['write', 'clock_nanosleep', 'read', 'close']"
4,2,"['fstat', 'mmap', 'mprotect', 'brk']"
4,2,"['read', 'close', 'fstat', 'mmap']"
4,2,"['mmap', 'mmap', 'close', 'mprotect']"
4,2,"['read', 'fstat', 'mmap', 'mmap']"
4,2,"['socket', 'openat', 'stat', 'lseek']"
4,2,"['fstat', 'mmap', 'close', 'openat']"
4,2,"['mmap', 'mmap', 'mmap', 'close']"
4,2,"['close', 'mprotect', 'munmap', 'futex']"
4,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
4,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
4,2,"['mmap', 'close', 'openat', 'read']"
4,2,"['clock_nanosleep', 'read', 'close', 'fstat']"
4,2,"['fstat', 'read', 'fstat', 'read']"
4,2,"['clock_nanosleep', 'close', 'add_key', 'add_key']"
4,2,"['openat', 'set_robust_list', 'prlimit64', 'read']"
4,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
4,2,"['openat', 'fstat', 'mmap', 'close']"
4,2,"['geteuid', 'setresuid', 'setresgid', 'execve']"
4,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
4,2,"['pread64', 'clone', 'set_tid_address', 'openat']"
4,2,"['htons', 'socket', 'add_key', 'add_key']"
4,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key']"
4,2,"['munmap', 'read', 'close', 'fstat']"
4,2,"['add_key', 'add_key', 'add_key', 'setsockopt']"
4,2,"['add_key', 'htons', 'socket', 'add_key']"
4,2,"['stat', 'lseek', 'write', 'close']"
4,2,"['uname', 'brk', 'brk', 'openat']"
4,2,"['write', 'socket', 'openat', 'stat']"
4,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction']"
4,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
4,2,"['openat', 'readlink', 'write', 'socket']"
4,2,"['read', 'close', 'uname', 'brk']"
5,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
5,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat']"
5,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
5,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
5,2,"['close', 'uname', 'brk', 'brk', 'openat']"
5,2,"['read', 'close', 'uname', 'brk', 'brk']"
5,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
5,2,"['mmap', 'mmap', 'mmap', 'mmap', 'close']"
5,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
5,2,"['add_key', 'add_key', 'htons', 'socket', 'add_key']"
5,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
5,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close']"
5,2,"['mmap', 'close', 'openat', 'read', 'fstat']"
5,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap']"
5,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
5,2,"['clone', 'write', 'wait4', 'write', 'launch_rootshell']"
5,2,"['close', 'mprotect', 'munmap', 'futex', 'exit_group']"
5,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap']"
5,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
5,2,"['mmap', 'munmap', 'read', 'close', 'fstat']"
5,2,"['uname', 'brk', 'brk', 'openat', 'fstat']"
5,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
5,2,"['openat', 'read', 'fstat', 'mmap', 'mmap']"
5,2,"['mmap', 'mmap', 'mmap', 'close', 'mprotect']"
5,2,"['mmap', 'close', 'mprotect', 'munmap', 'futex']"
5,2,"['fstat', 'read', 'fstat', 'read', 'fstat']"
5,2,"['socket', 'openat', 'stat', 'lseek', 'write']"
5,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
5,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap']"
5,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key', 'htons']"
5,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
5,2,"['setsockopt', 'setsockopt', 'setsockopt', 'setsockopt', 'setsockopt']"
5,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
5,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
5,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
5,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk']"
5,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
5,2,"['openat', 'readlink', 'write', 'socket', 'openat']"
5,2,"['munmap', 'read', 'close', 'fstat', 'mmap']"
5,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
5,2,"['add_key', 'add_key', 'add_key', 'htons', 'socket']"
5,2,"['brk', 'openat', 'fstat', 'read', 'fstat']"
5,2,"['htons', 'socket', 'add_key', 'add_key', 'add_key']"
5,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
5,2,"['read', 'fstat', 'read', 'fstat', 'read']"
5,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
5,2,"['write', 'socket', 'openat', 'stat', 'lseek']"
5,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
5,2,"['mmap', 'mmap', 'close', 'mprotect', 'munmap']"
5,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
5,2,"['close', 'openat', 'read', 'fstat', 'mmap']"
5,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
5,2,"['readlink', 'write', 'socket', 'openat', 'stat']"
5,2,"['stat', 'lseek', 'write', 'close', 'execve']"
5,2,"['fstat', 'mmap', 'close', 'openat', 'read']"
5,2,"['read', 'close', 'fstat', 'mmap', 'mprotect']"
5,2,"['htons', 'socket', 'htons', 'socket', 'htons']"
5,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
5,2,"['prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
5,2,"['socket', 'add_key', 'add_key', 'add_key', 'setsockopt']"
5,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close']"
5,2,"['openat', 'fstat', 'mmap', 'close', 'openat']"
5,2,"['add_key', 'htons', 'socket', 'add_key', 'add_key']"
5,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
5,2,"['clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
5,2,"['openat', 'fstat', 'read', 'fstat', 'read']"
5,2,"['socket', 'htons', 'socket', 'htons', 'socket']"
5,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
5,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
5,2,"['fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
5,2,"['close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
5,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
5,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
5,2,"['brk', 'brk', 'openat', 'fstat', 'read']"
5,2,"['openat', 'stat', 'lseek', 'write', 'close']"
6,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
6,2,"['fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
6,2,"['setsockopt', 'setsockopt', 'setsockopt', 'setsockopt', 'setsockopt', 'setsockopt']"
6,2,"['htons', 'socket', 'add_key', 'add_key', 'add_key', 'setsockopt']"
6,2,"['close', 'uname', 'brk', 'brk', 'openat', 'fstat']"
6,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
6,2,"['brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
6,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
6,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
6,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
6,2,"['rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat']"
6,2,"['fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
6,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
6,2,"['add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key']"
6,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
6,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
6,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat']"
6,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
6,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
6,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
6,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
6,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
6,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat']"
6,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
6,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
6,2,"['fstat', 'mmap', 'close', 'openat', 'read', 'fstat']"
6,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
6,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
6,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
6,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
6,2,"['close', 'openat', 'read', 'fstat', 'mmap', 'mmap']"
6,2,"['socket', 'openat', 'stat', 'lseek', 'write', 'close']"
6,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
6,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap']"
6,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
6,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
6,2,"['read', 'close', 'uname', 'brk', 'brk', 'openat']"
6,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
6,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key', 'htons', 'socket']"
6,2,"['openat', 'stat', 'lseek', 'write', 'close', 'execve']"
6,2,"['mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
6,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
6,2,"['clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
6,2,"['uname', 'brk', 'brk', 'openat', 'fstat', 'read']"
6,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
6,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
6,2,"['mmap', 'close', 'mprotect', 'munmap', 'futex', 'exit_group']"
6,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
6,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap']"
6,2,"['write', 'socket', 'openat', 'stat', 'lseek', 'write']"
6,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat']"
6,2,"['openat', 'readlink', 'write', 'socket', 'openat', 'stat']"
6,2,"['add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key']"
6,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
6,2,"['readlink', 'write', 'socket', 'openat', 'stat', 'lseek']"
6,2,"['prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
6,2,"['htons', 'socket', 'htons', 'socket', 'htons', 'socket']"
6,2,"['mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect']"
6,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close']"
6,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
6,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
6,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
6,2,"['add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key']"
6,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
6,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
6,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
6,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
6,2,"['openat', 'fstat', 'mmap', 'close', 'openat', 'read']"
6,2,"['mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
6,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
6,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
7,2,"['brk', 'brk', 'openat', 'fstat', 'read', 'fstat', 'read']"
7,2,"['openat', 'fstat', 'read', 'fstat', 'read', 'fstat', 'read']"
7,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
7,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
7,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
7,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
7,2,"['readlink', 'write', 'socket', 'openat', 'stat', 'lseek', 'write']"
7,2,"['add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key', 'setsockopt']"
7,2,"['read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap', 'close']"
7,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
7,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close']"
7,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
7,2,"['write', 'socket', 'openat', 'stat', 'lseek', 'write', 'close']"
7,2,"['openat', 'read', 'fstat', 'mmap', 'mmap', 'mmap', 'mmap']"
7,2,"['rt_sigprocmask', 'add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key']"
7,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
7,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
7,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
7,2,"['mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap', 'futex']"
7,2,"['mmap', 'mmap', 'mmap', 'mmap', 'close', 'mprotect', 'munmap']"
7,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
7,2,"['add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key', 'add_key']"
7,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
7,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
7,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
7,2,"['mmap', 'close', 'openat', 'read', 'fstat', 'mmap', 'mmap']"
7,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
7,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
7,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
7,2,"['setsockopt', 'setsockopt', 'setsockopt', 'setsockopt', 'setsockopt', 'setsockopt', 'setsockopt']"
7,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read']"
7,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
7,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
7,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
7,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
7,2,"['prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
7,2,"['add_key', 'add_key', 'add_key', 'htons', 'socket', 'add_key', 'add_key']"
7,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
7,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
7,2,"['rt_sigprocmask', 'rt_sigaction', 'openat', 'fstat', 'mmap', 'close', 'openat']"
7,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
